player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,80.27,54.43,105.9,51.24,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,62.52,76.0,68.7,78.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,67.9,48.96,84.67,50.11,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,60.8,55.85,63.97,68.91,False,Incompleted,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,73.97,44.87,86.68,49.51,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,75.61,61.58,89.84,63.38,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,53.09,21.75,67.94,30.89,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,32.92,30.71,61.38,25.64,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,89.61,44.04,103.6,52.47,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,65.17,48.61,65.32,62.04,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,101.01,76.0,118.0,75.72,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,47.21,15.41,74.28,20.8,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,36.94,4.0,52.23,32.41,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,35.02,49.17,48.32,66.84,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,83.67,43.42,94.8,57.6,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,47.5,50.88,81.48,51.64,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,74.28,60.04,93.45,72.88,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,25.85,33.52,55.32,36.32,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,52.55,39.93,65.34,35.95,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,53.23,67.28,85.77,54.69,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,57.23,53.85,73.68,65.21,False,Incompleted,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,70.71,23.39,85.5,15.37,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,86.88,51.01,104.56,45.12,False,Incompleted,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,62.32,56.98,76.26,58.33,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,55.61,35.52,68.24,14.67,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.18,28.88,85.88,23.46,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,60.05,41.05,75.34,37.04,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,89.43,49.76,102.52,39.11,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,37.5,56.57,59.95,49.96,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.0,76.0,81.57,54.35,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,35.69,30.27,49.48,43.52,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,31.46,27.44,47.56,17.45,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,52.34,39.22,60.57,53.93,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,84.75,47.07,116.5,58.03,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,41.43,62.43,53.42,68.41,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,52.54,36.15,57.98,49.08,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,30.03,64.3,36.73,78.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.58,60.54,87.59,61.48,False,Incompleted,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,51.68,41.55,67.6,29.89,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,93.16,26.13,109.29,45.97,False,Incompleted,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,64.46,44.81,77.59,42.22,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,74.32,47.4,101.75,30.95,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,57.72,44.53,85.55,61.21,False,Incompleted,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,46.01,28.63,69.39,47.52,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,84.28,20.87,103.84,20.8,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,86.57,65.32,108.72,58.02,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,95.14,49.46,107.0,53.92,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,63.3,72.2,83.09,78.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.67,37.43,84.77,35.17,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,9.41,36.76,40.6,30.09,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,84.66,46.08,106.8,55.75,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,80.32,43.93,96.19,61.03,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.23,46.55,73.39,67.51,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,33.89,11.33,52.43,22.57,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,43.08,14.74,61.41,2.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,44.12,48.88,76.21,43.5,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,82.21,31.11,88.23,53.4,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,50.01,36.07,66.53,36.19,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,64.55,59.65,88.53,66.24,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.88,28.13,81.79,46.9,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,79.17,54.57,90.78,67.92,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,58.26,39.02,75.99,38.32,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.79,50.41,74.84,47.56,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,46.51,42.46,69.13,66.79,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,94.47,49.05,111.84,51.43,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,68.58,35.06,89.34,33.9,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,43.67,9.66,67.29,17.11,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,43.89,66.12,64.33,64.78,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,71.12,76.0,90.4,78.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,66.19,61.94,87.06,74.03,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,98.4,46.15,112.7,44.95,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,62.17,23.95,56.25,39.99,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,31.2,18.8,48.71,35.2,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,36.66,76.0,62.24,78.0,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,65.65,54.84,91.19,34.06,True,Completed,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Shot,90.93,45.77,120.0,37.06,True,On Target / Blocked,8.3,Salih Özcan,Shot,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Tackle,41.44,67.35,43.92,64.6,True,Won,8.3,Salih Özcan,Tackle,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Tackle,60.83,46.94,59.0,43.16,True,Won,8.3,Salih Özcan,Tackle,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Interception,105.17,23.61,115.34,25.7,True,Intercepted,8.3,Salih Özcan,Interception,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Interception,57.59,44.71,69.11,43.61,True,Intercepted,8.3,Salih Özcan,Interception,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Foul Won,49.65,71.05,49.65,71.05,True,Free Kick Awarded,8.3,Salih Özcan,Foul Won,Beşiktaş JK,MF,6,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,94.64,27.11,117.8,28.61,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,80.58,64.06,97.11,74.54,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,76.67,70.41,99.41,70.73,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,50.95,47.17,80.19,44.04,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,55.12,42.98,57.55,29.42,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,78.64,75.82,102.59,78.0,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,101.55,68.82,118.0,75.98,False,Incompleted,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,63.45,76.0,61.0,78.0,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,65.25,44.97,81.9,42.2,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,85.23,34.77,95.63,17.79,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,83.59,60.57,98.43,60.2,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,37.22,76.0,53.43,75.07,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,75.03,73.43,89.05,78.0,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,69.62,54.57,95.67,65.27,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,94.53,76.0,118.0,76.06,False,Incompleted,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,54.87,62.89,78.04,73.19,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,80.23,76.0,109.6,78.0,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,93.42,72.99,118.0,64.02,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,87.48,76.0,101.26,78.0,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,58.8,55.71,72.74,59.24,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,84.39,48.9,77.46,73.83,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,63.58,76.0,98.31,77.74,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,73.88,72.1,94.91,67.65,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,86.33,76.0,115.02,76.39,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,56.04,72.94,78.83,61.89,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,86.04,61.55,101.33,60.97,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,55.88,63.61,77.43,69.8,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,80.91,67.01,99.17,72.71,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,74.86,72.02,104.18,72.99,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,90.45,45.06,97.68,66.83,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,80.34,76.0,102.82,50.92,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,79.7,40.1,98.12,36.97,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,75.71,51.54,97.41,34.68,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,62.65,39.97,51.5,70.36,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,76.59,55.64,107.85,60.24,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,95.1,43.83,112.14,41.25,True,Completed,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Shot,102.98,22.0,120.0,36.0,True,On Target / Blocked,6.62,Junior Olaitan,Shot,Beşiktaş JK,MF,15,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,64.91,55.75,76.73,58.94,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,95.76,53.04,109.76,34.06,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,88.21,58.37,105.96,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,72.01,55.18,86.03,53.74,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,79.7,52.45,108.65,65.41,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,68.58,72.79,101.46,76.81,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.95,20.3,111.11,7.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,112.74,7.63,118.0,26.92,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,103.77,4.0,118.0,13.17,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,116.0,23.06,118.0,27.72,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.75,26.43,106.63,30.37,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,92.28,27.6,116.05,32.89,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,88.25,5.9,111.15,2.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,64.83,51.61,69.43,62.82,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,89.52,4.0,112.52,13.66,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,75.42,41.46,89.23,31.42,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.26,35.01,89.94,31.62,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,73.73,61.67,89.32,62.68,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
