player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,104.55,42.24,96.88,48.98,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,80.39,12.0,112.28,42.61,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,102.1,39.16,112.4,53.13,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,97.37,54.71,95.0,34.28,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,94.03,31.33,102.55,45.45,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,88.7,68.0,107.08,34.17,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,95.43,57.74,103.36,50.85,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,92.48,25.99,103.66,42.46,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,101.01,40.46,102.12,35.28,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,83.74,36.66,118.0,25.69,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,102.85,25.05,100.41,33.17,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,94.2,50.57,111.83,44.91,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,94.0,29.94,108.44,25.98,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Chance Created,95.25,28.77,118.0,48.26,True,Key Pass Delivered,0.0,Key Pass,8.4,Rıdvan Yılmaz,Chance Created,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Foul Won,64.51,5.0,64.51,5.0,True,Free Kick Awarded,0.0,Foul Drawn,8.4,Rıdvan Yılmaz,Foul Won,Beşiktaş JK,DF,33,True,1
Rıdvan Yılmaz,33,Beşiktaş JK,DF,False,81,Starter (Sub off 82') 🅰️🅰️ (2 Ast),Foul Won,100.93,5.0,100.93,5.0,True,Free Kick Awarded,0.0,Foul Drawn,8.4,Rıdvan Yılmaz,Foul Won,Beşiktaş JK,DF,33,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,51.01,46.9,68.6,72.88,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,37.31,36.72,48.13,48.1,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.43,59.87,78.86,73.96,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,56.01,37.24,87.73,29.28,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,79.88,54.69,95.39,73.67,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.18,34.61,83.47,35.94,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,60.32,16.21,85.93,2.0,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,75.45,44.96,79.5,64.48,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,59.47,25.88,67.55,38.82,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,75.45,49.81,75.36,37.59,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,34.27,56.72,57.6,43.57,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,11.19,62.33,35.51,70.65,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,74.95,59.1,95.48,64.64,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,59.17,13.39,69.66,3.91,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,80.27,54.43,105.9,51.24,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,62.52,76.0,68.7,78.0,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,67.9,48.96,84.67,50.11,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,60.8,55.85,63.97,68.91,False,Incompleted,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,73.97,44.87,86.68,49.51,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,75.61,61.58,89.84,63.38,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,53.09,21.75,67.94,30.89,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,32.92,30.71,61.38,25.64,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,89.61,44.04,103.6,52.47,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,65.17,48.61,65.32,62.04,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,101.01,76.0,118.0,75.72,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,47.21,15.41,74.28,20.8,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,36.94,4.0,52.23,32.41,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,35.02,49.17,48.32,66.84,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,83.67,43.42,94.8,57.6,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,47.5,50.88,81.48,51.64,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,74.28,60.04,93.45,72.88,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,25.85,33.52,55.32,36.32,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,52.55,39.93,65.34,35.95,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,53.23,67.28,85.77,54.69,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,57.23,53.85,73.68,65.21,False,Incompleted,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,70.71,23.39,85.5,15.37,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,86.88,51.01,104.56,45.12,False,Incompleted,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,62.32,56.98,76.26,58.33,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,55.61,35.52,68.24,14.67,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.18,28.88,85.88,23.46,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,60.05,41.05,75.34,37.04,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,89.43,49.76,102.52,39.11,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,37.5,56.57,59.95,49.96,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.0,76.0,81.57,54.35,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,35.69,30.27,49.48,43.52,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,31.46,27.44,47.56,17.45,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,52.34,39.22,60.57,53.93,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,84.75,47.07,116.5,58.03,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,41.43,62.43,53.42,68.41,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,52.54,36.15,57.98,49.08,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,30.03,64.3,36.73,78.0,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.58,60.54,87.59,61.48,False,Incompleted,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,51.68,41.55,67.6,29.89,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,93.16,26.13,109.29,45.97,False,Incompleted,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,64.46,44.81,77.59,42.22,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,74.32,47.4,101.75,30.95,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,57.72,44.53,85.55,61.21,False,Incompleted,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,False,0
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,46.01,28.63,69.39,47.52,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,84.28,20.87,103.84,20.8,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,86.57,65.32,108.72,58.02,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,95.14,49.46,107.0,53.92,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,63.3,72.2,83.09,78.0,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.67,37.43,84.77,35.17,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,9.41,36.76,40.6,30.09,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,84.66,46.08,106.8,55.75,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,80.32,43.93,96.19,61.03,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,69.23,46.55,73.39,67.51,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,33.89,11.33,52.43,22.57,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,43.08,14.74,61.41,2.0,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,44.12,48.88,76.21,43.5,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,82.21,31.11,88.23,53.4,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,50.01,36.07,66.53,36.19,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,64.55,59.65,88.53,66.24,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.88,28.13,81.79,46.9,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,79.17,54.57,90.78,67.92,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,58.26,39.02,75.99,38.32,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,61.79,50.41,74.84,47.56,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,46.51,42.46,69.13,66.79,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,94.47,49.05,111.84,51.43,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,68.58,35.06,89.34,33.9,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,43.67,9.66,67.29,17.11,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,43.89,66.12,64.33,64.78,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,71.12,76.0,90.4,78.0,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,66.19,61.94,87.06,74.03,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Pass,98.4,46.15,112.7,44.95,True,Completed,0.0,Pass,8.3,Salih Özcan,Pass,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Shot,94.0,42.0,120.0,47.0,True,Shot off Target,0.05,Shot off Target (Right Foot • xG: 0.05),8.3,Salih Özcan,Shot,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Tackle,56.17,23.95,53.94,26.58,True,Won,0.0,Tackle Won,8.3,Salih Özcan,Tackle,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Tackle,98.34,13.2,98.51,11.28,True,Won,0.0,Tackle Won,8.3,Salih Özcan,Tackle,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Interception,33.8,64.94,42.37,66.96,True,Intercepted,0.0,Ball Intercepted,8.3,Salih Özcan,Interception,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Interception,83.62,65.76,94.87,67.84,True,Intercepted,0.0,Ball Intercepted,8.3,Salih Özcan,Interception,Beşiktaş JK,MF,6,True,1
Salih Özcan,6,Beşiktaş JK,MF,False,90,Starter (Full 90'),Foul Won,72.79,37.65,72.79,37.65,True,Free Kick Awarded,0.0,Foul Drawn,8.3,Salih Özcan,Foul Won,Beşiktaş JK,MF,6,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,88.07,76.0,103.84,72.2,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,62.44,76.0,89.15,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,65.11,76.0,90.33,61.72,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,75.59,66.25,84.56,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,63.55,76.0,64.69,52.82,False,Incompleted,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,75.07,71.82,93.53,65.31,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,116.0,76.0,118.0,56.04,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,64.39,76.0,83.21,71.16,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,71.17,49.32,99.71,47.6,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,90.43,72.6,113.94,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,102.32,70.8,115.11,74.28,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,109.37,76.0,118.0,61.56,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,84.63,72.71,101.19,69.88,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,39.92,37.83,59.56,34.53,False,Incompleted,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,59.51,58.75,80.84,50.31,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,94.91,58.49,89.9,43.05,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
